Numéro de Facture,Date de Facture,Date d'Échéance,Nom du Client,Adresse de Facturation,Adresse de Livraison,Description,Quantité,Prix Unitaire,Montant Total,Statut du Paiement,Date de Paiement,Mode de Paiement
FAC-0120,2024-05-07,2024-05-28,Bouvier Thierry S.A.,"71, rue Patricia Benoit, 19702 Barbier","71, rue Patricia Benoit, 19702 Barbier",Atelier de Formation - Analyse de Données,1,481.85,481.85,Non Payé,,
FAC-0121,2024-05-18,2024-07-10,Marion Jacquet et Fils,"97, rue Lévêque, 60262 Sainte Zoé","rue Huet, 42695 LetellierVille",Licence Logiciel - Abonnement Annuel,10,472.46,4724.6,Partiellement Payé,,
FAC-0122,2024-08-02,2024-09-30,Collet,"2, rue de Daniel, 54865 Lopez-les-Bains","33, rue de Dumas, 48839 RoyerVille",Atelier de Formation - Analyse de Données,8,436.13,3489.04,Non Payé,,
FAC-0123,2025-03-04,2025-04-09,Ferrand S.A.S.,"1, rue Lenoir, 44426 Sainte Adélaïde","530, rue Joseph, 11305 Pereira",Atelier de Formation - Analyse de Données,5,357.22,1786.1,Partiellement Payé,,
FAC-0124,2024-09-13,2024-10-03,Lebreton SA,"rue Lucy Allain, 71644 Turpin-sur-Da Silva","chemin de Pinto, 94319 Leclercqboeuf",Services Marketing - Campagne Réseaux Sociaux,2,21.23,42.46,Partiellement Payé,,
FAC-0125,2024-09-08,2024-10-09,Alexandre,"86, boulevard Claude Delattre, 06439 Merledan","rue Fabre, 51616 Webernec",Développement Web - Maintenance de Site Web,3,215.57,646.71,Non Payé,,
FAC-0126,2025-02-03,2025-03-02,Alexandre,"86, boulevard Claude Delattre, 06439 Merledan","rue Fabre, 51616 Webernec",Design Graphique - Création de Logo,4,374.95,1499.8,En Retard,,
FAC-0127,2024-08-01,2024-08-29,Blondel SA,"8, rue Toussaint, 31273 Delaunayboeuf","48, chemin de Auger, 37666 Hebert",Design Graphique - Création de Logo,4,292.48,1169.92,En Retard,,
FAC-0128,2024-09-24,2024-10-22,Lebreton SA,"rue Lucy Allain, 71644 Turpin-sur-Da Silva","chemin de Pinto, 94319 Leclercqboeuf",Design Graphique - Création de Logo,3,498.02,1494.06,Non Payé,,
FAC-0129,2024-12-06,2025-02-01,Fabre,"1, chemin de Sauvage, 48285 Sainte Nath","1, chemin Dupré, 50265 Baudry-sur-Delaunay",Atelier de Formation - Analyse de Données,1,79.74,79.74,En Retard,,
FAC-0130,2024-11-17,2025-01-04,Marion Jacquet et Fils,"97, rue Lévêque, 60262 Sainte Zoé","rue Huet, 42695 LetellierVille",Support Technique - Assistance à Distance,2,186.86,373.72,En Retard,,
FAC-0131,2024-07-12,2024-08-09,Blondel SA,"8, rue Toussaint, 31273 Delaunayboeuf","48, chemin de Auger, 37666 Hebert",Développement Web - Maintenance de Site Web,6,173.78,1042.68,En Retard,,
FAC-0132,2024-06-27,2024-08-25,Alexandre,"86, boulevard Claude Delattre, 06439 Merledan","rue Fabre, 51616 Webernec",Matériel Informatique - Ordinateur Portable,1,437.34,437.34,Payé,2025-03-09,Espèces
FAC-0133,2025-04-11,2025-05-08,Collet,"2, rue de Daniel, 54865 Lopez-les-Bains","33, rue de Dumas, 48839 RoyerVille",Matériel Informatique - Ordinateur Portable,3,308.86,926.58,Partiellement Payé,,
FAC-0134,2024-09-26,2024-10-30,Leclerc Humbert SARL,"16, rue Meyer, 56327 Saint Juliette","chemin de Lagarde, 84176 Lucas",Fournitures de Bureau - Paquet de Stylos,1,424.26,424.26,Non Payé,,
FAC-0135,2024-11-23,2025-01-19,Fabre,"1, chemin de Sauvage, 48285 Sainte Nath","1, chemin Dupré, 50265 Baudry-sur-Delaunay",Fournitures de Bureau - Paquet de Stylos,1,13.08,13.08,Payé,2025-02-14,Carte de Crédit
FAC-0136,2024-09-19,2024-11-05,Ferrand S.A.S.,"1, rue Lenoir, 44426 Sainte Adélaïde","530, rue Joseph, 11305 Pereira",Services de Conseil - Projet A,2,394.29,788.58,En Retard,,
FAC-0137,2025-03-23,2025-05-06,Bouvier Thierry S.A.,"71, rue Patricia Benoit, 19702 Barbier","71, rue Patricia Benoit, 19702 Barbier",Design Graphique - Création de Logo,5,253.76,1268.8,Non Payé,,
FAC-0138,2024-07-06,2024-09-01,Marion Jacquet et Fils,"97, rue Lévêque, 60262 Sainte Zoé","rue Huet, 42695 LetellierVille",Licence Logiciel - Abonnement Annuel,8,292.25,2338.0,Partiellement Payé,,
FAC-0139,2025-01-01,2025-01-18,Alexandre,"86, boulevard Claude Delattre, 06439 Merledan","rue Fabre, 51616 Webernec",Atelier de Formation - Analyse de Données,3,180.0,540.0,Non Payé,,
FAC-0140,2024-06-05,2024-07-21,Blondel SA,"8, rue Toussaint, 31273 Delaunayboeuf","48, chemin de Auger, 37666 Hebert",Services Marketing - Campagne Réseaux Sociaux,10,23.16,231.6,Payé,2024-07-08,Carte de Crédit
FAC-0141,2025-01-12,2025-02-07,Bouvier Thierry S.A.,"71, rue Patricia Benoit, 19702 Barbier","71, rue Patricia Benoit, 19702 Barbier",Stockage Cloud - Abonnement Mensuel,9,219.94,1979.46,Non Payé,,
FAC-0142,2024-09-01,2024-10-27,Blondel SA,"8, rue Toussaint, 31273 Delaunayboeuf","48, chemin de Auger, 37666 Hebert",Développement Web - Maintenance de Site Web,8,130.06,1040.48,Non Payé,,
FAC-0143,2024-12-14,2025-01-14,Leclerc Humbert SARL,"16, rue Meyer, 56327 Saint Juliette","chemin de Lagarde, 84176 Lucas",Atelier de Formation - Analyse de Données,10,117.96,1179.6,Non Payé,,
FAC-0144,2024-05-07,2024-05-25,Meyer Lebreton S.A.,"85, rue de Samson, 86630 Bodinboeuf","82, rue de Laurent, 09474 Delormenec",Design Graphique - Création de Logo,9,278.14,2503.26,Partiellement Payé,,
FAC-0145,2024-05-24,2024-06-21,Marion Jacquet et Fils,"97, rue Lévêque, 60262 Sainte Zoé","rue Huet, 42695 LetellierVille",Design Graphique - Création de Logo,6,490.17,2941.02,Partiellement Payé,,
FAC-0146,2024-09-08,2024-09-28,Lebreton SA,"rue Lucy Allain, 71644 Turpin-sur-Da Silva","chemin de Pinto, 94319 Leclercqboeuf",Atelier de Formation - Analyse de Données,6,22.49,134.94,Payé,2024-10-07,Carte de Crédit
FAC-0147,2024-06-01,2024-07-23,Collet,"2, rue de Daniel, 54865 Lopez-les-Bains","33, rue de Dumas, 48839 RoyerVille",Design Graphique - Création de Logo,2,61.85,123.7,Payé,2024-07-27,Espèces
FAC-0148,2024-12-27,2025-02-10,Lebreton SA,"rue Lucy Allain, 71644 Turpin-sur-Da Silva","chemin de Pinto, 94319 Leclercqboeuf",Services Marketing - Campagne Réseaux Sociaux,10,242.69,2426.9,Partiellement Payé,,
FAC-0149,2024-05-09,2024-05-27,Fabre,"1, chemin de Sauvage, 48285 Sainte Nath","1, chemin Dupré, 50265 Baudry-sur-Delaunay",Développement Web - Maintenance de Site Web,10,339.35,3393.5,Non Payé,,
FAC-0150,2024-05-24,2024-06-22,Collet,"2, rue de Daniel, 54865 Lopez-les-Bains","33, rue de Dumas, 48839 RoyerVille",Design Graphique - Création de Logo,10,112.49,1124.9,Non Payé,,
FAC-0151,2025-03-18,2025-04-21,Lebreton SA,"rue Lucy Allain, 71644 Turpin-sur-Da Silva","chemin de Pinto, 94319 Leclercqboeuf",Fournitures de Bureau - Paquet de Stylos,9,423.79,3814.11,Payé,2025-04-07,Chèque
FAC-0152,2025-02-07,2025-03-27,Bouvier Thierry S.A.,"71, rue Patricia Benoit, 19702 Barbier","71, rue Patricia Benoit, 19702 Barbier",Stockage Cloud - Abonnement Mensuel,4,295.95,1183.8,Payé,2025-04-09,PayPal
FAC-0153,2024-09-18,2024-10-27,Alexandre,"86, boulevard Claude Delattre, 06439 Merledan","rue Fabre, 51616 Webernec",Support Technique - Assistance à Distance,7,122.67,858.69,Partiellement Payé,,
FAC-0154,2024-04-15,2024-05-25,Alexandre,"86, boulevard Claude Delattre, 06439 Merledan","rue Fabre, 51616 Webernec",Stockage Cloud - Abonnement Mensuel,3,194.26,582.78,Non Payé,,
FAC-0155,2024-10-31,2024-12-20,Marion Jacquet et Fils,"97, rue Lévêque, 60262 Sainte Zoé","rue Huet, 42695 LetellierVille",Services de Conseil - Projet A,5,485.85,2429.25,Non Payé,,
FAC-0156,2024-08-29,2024-09-20,Bouvier Thierry S.A.,"71, rue Patricia Benoit, 19702 Barbier","71, rue Patricia Benoit, 19702 Barbier",Design Graphique - Création de Logo,6,351.14,2106.84,Payé,2025-03-19,Chèque
FAC-0157,2024-06-12,2024-06-27,Fabre,"1, chemin de Sauvage, 48285 Sainte Nath","1, chemin Dupré, 50265 Baudry-sur-Delaunay",Support Technique - Assistance à Distance,1,84.46,84.46,En Retard,,
FAC-0158,2024-11-11,2024-12-23,Collet,"2, rue de Daniel, 54865 Lopez-les-Bains","33, rue de Dumas, 48839 RoyerVille",Fournitures de Bureau - Paquet de Stylos,7,124.55,871.85,Payé,2025-03-06,PayPal
FAC-0159,2024-10-24,2024-12-20,Marion Jacquet et Fils,"97, rue Lévêque, 60262 Sainte Zoé","rue Huet, 42695 LetellierVille",Licence Logiciel - Abonnement Annuel,1,261.45,261.45,Non Payé,,
FAC-0160,2025-01-15,2025-03-01,Leclerc Humbert SARL,"16, rue Meyer, 56327 Saint Juliette","chemin de Lagarde, 84176 Lucas",Matériel Informatique - Ordinateur Portable,1,464.67,464.67,Non Payé,,
FAC-0161,2024-07-13,2024-08-10,Alexandre,"86, boulevard Claude Delattre, 06439 Merledan","rue Fabre, 51616 Webernec",Développement Web - Maintenance de Site Web,10,238.14,2381.4,En Retard,,
FAC-0162,2024-12-13,2025-01-26,Ferrand S.A.S.,"1, rue Lenoir, 44426 Sainte Adélaïde","530, rue Joseph, 11305 Pereira",Services Marketing - Campagne Réseaux Sociaux,7,484.23,3389.61,Non Payé,,
FAC-0163,2025-02-17,2025-04-02,Fabre,"1, chemin de Sauvage, 48285 Sainte Nath","1, chemin Dupré, 50265 Baudry-sur-Delaunay",Support Technique - Assistance à Distance,1,346.61,346.61,Partiellement Payé,,
FAC-0164,2024-11-14,2024-12-22,Leclerc Humbert SARL,"16, rue Meyer, 56327 Saint Juliette","chemin de Lagarde, 84176 Lucas",Design Graphique - Création de Logo,1,212.4,212.4,Payé,2024-12-13,Chèque
FAC-0165,2024-09-24,2024-11-11,Bouvier Thierry S.A.,"71, rue Patricia Benoit, 19702 Barbier","71, rue Patricia Benoit, 19702 Barbier",Matériel Informatique - Ordinateur Portable,7,292.24,2045.68,Non Payé,,
FAC-0166,2024-09-18,2024-10-30,Lebreton SA,"rue Lucy Allain, 71644 Turpin-sur-Da Silva","chemin de Pinto, 94319 Leclercqboeuf",Matériel Informatique - Ordinateur Portable,7,43.99,307.93,Non Payé,,
FAC-0167,2024-05-17,2024-06-23,Bouvier Thierry S.A.,"71, rue Patricia Benoit, 19702 Barbier","71, rue Patricia Benoit, 19702 Barbier",Atelier de Formation - Analyse de Données,10,51.72,517.2,Payé,2025-03-20,Carte de Crédit
FAC-0168,2024-11-02,2024-12-21,Marion Jacquet et Fils,"97, rue Lévêque, 60262 Sainte Zoé","rue Huet, 42695 LetellierVille",Licence Logiciel - Abonnement Annuel,7,168.71,1180.97,Non Payé,,
FAC-0169,2024-06-05,2024-07-14,Ferrand S.A.S.,"1, rue Lenoir, 44426 Sainte Adélaïde","530, rue Joseph, 11305 Pereira",Matériel Informatique - Ordinateur Portable,4,57.91,231.64,Partiellement Payé,,
FAC-0170,2024-06-28,2024-07-16,Collet,"2, rue de Daniel, 54865 Lopez-les-Bains","33, rue de Dumas, 48839 RoyerVille",Licence Logiciel - Abonnement Annuel,3,53.73,161.19,En Retard,,
FAC-0171,2024-05-16,2024-07-06,Alexandre,"86, boulevard Claude Delattre, 06439 Merledan","rue Fabre, 51616 Webernec",Licence Logiciel - Abonnement Annuel,7,464.36,3250.52,En Retard,,
FAC-0172,2025-01-31,2025-03-05,Fabre,"1, chemin de Sauvage, 48285 Sainte Nath","1, chemin Dupré, 50265 Baudry-sur-Delaunay",Atelier de Formation - Analyse de Données,2,45.55,91.1,Partiellement Payé,,
FAC-0173,2024-11-19,2024-12-21,Meyer Lebreton S.A.,"85, rue de Samson, 86630 Bodinboeuf","82, rue de Laurent, 09474 Delormenec",Support Technique - Assistance à Distance,9,265.93,2393.37,Non Payé,,
FAC-0174,2024-05-21,2024-07-19,Bouvier Thierry S.A.,"71, rue Patricia Benoit, 19702 Barbier","71, rue Patricia Benoit, 19702 Barbier",Développement Web - Maintenance de Site Web,7,464.69,3252.83,Partiellement Payé,,
FAC-0175,2025-04-14,2025-05-24,Marion Jacquet et Fils,"97, rue Lévêque, 60262 Sainte Zoé","rue Huet, 42695 LetellierVille",Stockage Cloud - Abonnement Mensuel,6,104.09,624.54,Partiellement Payé,,
FAC-0176,2024-09-29,2024-11-06,Marion Jacquet et Fils,"97, rue Lévêque, 60262 Sainte Zoé","rue Huet, 42695 LetellierVille",Services Marketing - Campagne Réseaux Sociaux,8,34.71,277.68,En Retard,,
FAC-0177,2025-03-15,2025-05-11,Alexandre,"86, boulevard Claude Delattre, 06439 Merledan","rue Fabre, 51616 Webernec",Services Marketing - Campagne Réseaux Sociaux,10,431.37,4313.7,Payé,2025-04-06,Espèces
FAC-0178,2024-08-31,2024-09-15,Lebreton SA,"rue Lucy Allain, 71644 Turpin-sur-Da Silva","chemin de Pinto, 94319 Leclercqboeuf",Fournitures de Bureau - Paquet de Stylos,7,92.63,648.41,En Retard,,
FAC-0179,2024-04-17,2024-05-10,Blondel SA,"8, rue Toussaint, 31273 Delaunayboeuf","48, chemin de Auger, 37666 Hebert",Développement Web - Maintenance de Site Web,5,224.42,1122.1,Non Payé,,
FAC-0180,2024-12-09,2024-12-25,Collet,"2, rue de Daniel, 54865 Lopez-les-Bains","33, rue de Dumas, 48839 RoyerVille",Support Technique - Assistance à Distance,9,163.4,1470.6,Non Payé,,
FAC-0181,2024-09-06,2024-11-03,Fabre,"1, chemin de Sauvage, 48285 Sainte Nath","1, chemin Dupré, 50265 Baudry-sur-Delaunay",Fournitures de Bureau - Paquet de Stylos,10,256.65,2566.5,En Retard,,
FAC-0182,2024-04-23,2024-05-14,Alexandre,"86, boulevard Claude Delattre, 06439 Merledan","rue Fabre, 51616 Webernec",Services de Conseil - Projet A,4,139.74,558.96,Payé,2024-10-31,Virement Bancaire
FAC-0183,2024-10-02,2024-10-20,Collet,"2, rue de Daniel, 54865 Lopez-les-Bains","33, rue de Dumas, 48839 RoyerVille",Stockage Cloud - Abonnement Mensuel,10,462.7,4627.0,Payé,2025-01-29,Virement Bancaire
FAC-0184,2025-02-03,2025-03-11,Fabre,"1, chemin de Sauvage, 48285 Sainte Nath","1, chemin Dupré, 50265 Baudry-sur-Delaunay",Support Technique - Assistance à Distance,6,313.78,1882.68,Partiellement Payé,,
FAC-0185,2024-10-22,2024-12-08,Blondel SA,"8, rue Toussaint, 31273 Delaunayboeuf","48, chemin de Auger, 37666 Hebert",Matériel Informatique - Ordinateur Portable,4,112.29,449.16,Non Payé,,
FAC-0186,2024-07-18,2024-08-26,Meyer Lebreton S.A.,"85, rue de Samson, 86630 Bodinboeuf","82, rue de Laurent, 09474 Delormenec",Services de Conseil - Projet A,9,412.58,3713.22,En Retard,,
FAC-0187,2025-01-29,2025-03-24,Fabre,"1, chemin de Sauvage, 48285 Sainte Nath","1, chemin Dupré, 50265 Baudry-sur-Delaunay",Matériel Informatique - Ordinateur Portable,1,422.84,422.84,Payé,2025-04-12,Virement Bancaire
FAC-0188,2024-07-12,2024-08-19,Blondel SA,"8, rue Toussaint, 31273 Delaunayboeuf","48, chemin de Auger, 37666 Hebert",Licence Logiciel - Abonnement Annuel,5,150.94,754.7,Non Payé,,
FAC-0189,2024-05-27,2024-07-08,Alexandre,"86, boulevard Claude Delattre, 06439 Merledan","rue Fabre, 51616 Webernec",Support Technique - Assistance à Distance,6,300.39,1802.34,Non Payé,,
FAC-0190,2024-09-10,2024-11-04,Ferrand S.A.S.,"1, rue Lenoir, 44426 Sainte Adélaïde","530, rue Joseph, 11305 Pereira",Développement Web - Maintenance de Site Web,3,216.07,648.21,Non Payé,,
FAC-0191,2024-06-02,2024-07-07,Collet,"2, rue de Daniel, 54865 Lopez-les-Bains","33, rue de Dumas, 48839 RoyerVille",Services de Conseil - Projet A,5,219.92,1099.6,Non Payé,,
FAC-0192,2024-05-09,2024-07-05,Leclerc Humbert SARL,"16, rue Meyer, 56327 Saint Juliette","chemin de Lagarde, 84176 Lucas",Développement Web - Maintenance de Site Web,3,488.0,1464.0,Payé,2025-02-19,Carte de Crédit
FAC-0193,2024-10-29,2024-11-20,Marion Jacquet et Fils,"97, rue Lévêque, 60262 Sainte Zoé","rue Huet, 42695 LetellierVille",Matériel Informatique - Ordinateur Portable,9,37.54,337.86,Partiellement Payé,,
FAC-0194,2024-08-26,2024-09-24,Leclerc Humbert SARL,"16, rue Meyer, 56327 Saint Juliette","chemin de Lagarde, 84176 Lucas",Licence Logiciel - Abonnement Annuel,5,244.46,1222.3,En Retard,,
FAC-0195,2024-12-29,2025-01-16,Bouvier Thierry S.A.,"71, rue Patricia Benoit, 19702 Barbier","71, rue Patricia Benoit, 19702 Barbier",Services Marketing - Campagne Réseaux Sociaux,5,141.89,709.45,En Retard,,
FAC-0196,2025-03-13,2025-05-12,Lebreton SA,"rue Lucy Allain, 71644 Turpin-sur-Da Silva","chemin de Pinto, 94319 Leclercqboeuf",Matériel Informatique - Ordinateur Portable,7,376.88,2638.16,Non Payé,,
FAC-0197,2025-03-26,2025-05-25,Leclerc Humbert SARL,"16, rue Meyer, 56327 Saint Juliette","chemin de Lagarde, 84176 Lucas",Matériel Informatique - Ordinateur Portable,6,398.41,2390.46,En Retard,,
FAC-0198,2024-12-13,2025-01-31,Leclerc Humbert SARL,"16, rue Meyer, 56327 Saint Juliette","chemin de Lagarde, 84176 Lucas",Développement Web - Maintenance de Site Web,1,225.7,225.7,En Retard,,
FAC-0199,2024-06-03,2024-06-25,Meyer Lebreton S.A.,"85, rue de Samson, 86630 Bodinboeuf","82, rue de Laurent, 09474 Delormenec",Licence Logiciel - Abonnement Annuel,6,213.08,1278.48,En Retard,,
FAC-0200,2025-03-13,2025-04-23,Leclerc Humbert SARL,"16, rue Meyer, 56327 Saint Juliette","chemin de Lagarde, 84176 Lucas",Services Marketing - Campagne Réseaux Sociaux,8,259.05,2072.4,En Retard,,
FAC-0201,2024-08-22,2024-09-11,Ferrand S.A.S.,"1, rue Lenoir, 44426 Sainte Adélaïde","530, rue Joseph, 11305 Pereira",Développement Web - Maintenance de Site Web,6,418.37,2510.22,En Retard,,
FAC-0202,2024-12-01,2025-01-23,Fabre,"1, chemin de Sauvage, 48285 Sainte Nath","1, chemin Dupré, 50265 Baudry-sur-Delaunay",Services de Conseil - Projet A,8,346.14,2769.12,Payé,2025-02-14,Carte de Crédit
FAC-0203,2024-10-20,2024-11-06,Collet,"2, rue de Daniel, 54865 Lopez-les-Bains","33, rue de Dumas, 48839 RoyerVille",Matériel Informatique - Ordinateur Portable,7,45.56,318.92,Payé,2024-12-19,Espèces
FAC-0204,2024-07-15,2024-07-30,Bouvier Thierry S.A.,"71, rue Patricia Benoit, 19702 Barbier","71, rue Patricia Benoit, 19702 Barbier",Services de Conseil - Projet A,6,420.2,2521.2,En Retard,,
FAC-0205,2024-05-20,2024-07-07,Meyer Lebreton S.A.,"85, rue de Samson, 86630 Bodinboeuf","82, rue de Laurent, 09474 Delormenec",Développement Web - Maintenance de Site Web,9,291.08,2619.72,Partiellement Payé,,
FAC-0206,2024-08-27,2024-10-20,Ferrand S.A.S.,"1, rue Lenoir, 44426 Sainte Adélaïde","530, rue Joseph, 11305 Pereira",Support Technique - Assistance à Distance,2,185.49,370.98,Partiellement Payé,,
FAC-0207,2025-03-17,2025-05-14,Bouvier Thierry S.A.,"71, rue Patricia Benoit, 19702 Barbier","71, rue Patricia Benoit, 19702 Barbier",Atelier de Formation - Analyse de Données,3,347.9,1043.7,Payé,2025-04-15,Virement Bancaire
FAC-0208,2025-03-16,2025-05-03,Leclerc Humbert SARL,"16, rue Meyer, 56327 Saint Juliette","chemin de Lagarde, 84176 Lucas",Atelier de Formation - Analyse de Données,2,308.7,617.4,En Retard,,
FAC-0209,2024-06-07,2024-07-10,Blondel SA,"8, rue Toussaint, 31273 Delaunayboeuf","48, chemin de Auger, 37666 Hebert",Stockage Cloud - Abonnement Mensuel,2,482.99,965.98,En Retard,,
FAC-0210,2024-08-30,2024-09-30,Alexandre,"86, boulevard Claude Delattre, 06439 Merledan","rue Fabre, 51616 Webernec",Services Marketing - Campagne Réseaux Sociaux,9,169.63,1526.67,Partiellement Payé,,
FAC-0211,2024-05-29,2024-07-05,Alexandre,"86, boulevard Claude Delattre, 06439 Merledan","rue Fabre, 51616 Webernec",Atelier de Formation - Analyse de Données,10,272.06,2720.6,Non Payé,,
FAC-0212,2024-11-18,2025-01-02,Lebreton SA,"rue Lucy Allain, 71644 Turpin-sur-Da Silva","chemin de Pinto, 94319 Leclercqboeuf",Atelier de Formation - Analyse de Données,9,394.1,3546.9,Partiellement Payé,,
FAC-0213,2024-05-01,2024-06-17,Collet,"2, rue de Daniel, 54865 Lopez-les-Bains","33, rue de Dumas, 48839 RoyerVille",Services Marketing - Campagne Réseaux Sociaux,10,434.32,4343.2,Payé,2024-06-26,PayPal
FAC-0214,2024-11-16,2024-12-21,Marion Jacquet et Fils,"97, rue Lévêque, 60262 Sainte Zoé","rue Huet, 42695 LetellierVille",Stockage Cloud - Abonnement Mensuel,4,392.11,1568.44,Non Payé,,
FAC-0215,2024-08-04,2024-09-10,Bouvier Thierry S.A.,"71, rue Patricia Benoit, 19702 Barbier","71, rue Patricia Benoit, 19702 Barbier",Stockage Cloud - Abonnement Mensuel,5,421.06,2105.3,Non Payé,,
FAC-0216,2024-12-17,2025-01-19,Lebreton SA,"rue Lucy Allain, 71644 Turpin-sur-Da Silva","chemin de Pinto, 94319 Leclercqboeuf",Atelier de Formation - Analyse de Données,4,125.71,502.84,Payé,2025-03-21,Espèces
FAC-0217,2024-07-29,2024-09-17,Meyer Lebreton S.A.,"85, rue de Samson, 86630 Bodinboeuf","82, rue de Laurent, 09474 Delormenec",Design Graphique - Création de Logo,6,347.06,2082.36,Non Payé,,
FAC-0218,2025-01-02,2025-02-25,Bouvier Thierry S.A.,"71, rue Patricia Benoit, 19702 Barbier","71, rue Patricia Benoit, 19702 Barbier",Atelier de Formation - Analyse de Données,4,117.21,468.84,Partiellement Payé,,
FAC-0219,2024-10-10,2024-11-26,Bouvier Thierry S.A.,"71, rue Patricia Benoit, 19702 Barbier","71, rue Patricia Benoit, 19702 Barbier",Fournitures de Bureau - Paquet de Stylos,2,84.46,168.92,Non Payé,,
FAC-0220,2024-05-21,2024-07-04,Collet,"2, rue de Daniel, 54865 Lopez-les-Bains","33, rue de Dumas, 48839 RoyerVille",Développement Web - Maintenance de Site Web,2,168.06,336.12,Non Payé,,
FAC-0221,2025-02-23,2025-03-26,Ferrand S.A.S.,"1, rue Lenoir, 44426 Sainte Adélaïde","530, rue Joseph, 11305 Pereira",Licence Logiciel - Abonnement Annuel,7,206.72,1447.04,En Retard,,
FAC-0222,2024-10-04,2024-11-05,Alexandre,"86, boulevard Claude Delattre, 06439 Merledan","rue Fabre, 51616 Webernec",Matériel Informatique - Ordinateur Portable,6,349.99,2099.94,Payé,2024-12-26,Espèces
FAC-0223,2024-10-28,2024-12-10,Leclerc Humbert SARL,"16, rue Meyer, 56327 Saint Juliette","chemin de Lagarde, 84176 Lucas",Design Graphique - Création de Logo,8,150.47,1203.76,Partiellement Payé,,
FAC-0224,2024-05-29,2024-07-19,Lebreton SA,"rue Lucy Allain, 71644 Turpin-sur-Da Silva","chemin de Pinto, 94319 Leclercqboeuf",Services Marketing - Campagne Réseaux Sociaux,9,484.93,4364.37,Partiellement Payé,,
FAC-0225,2025-01-17,2025-02-23,Marion Jacquet et Fils,"97, rue Lévêque, 60262 Sainte Zoé","rue Huet, 42695 LetellierVille",Matériel Informatique - Ordinateur Portable,9,47.09,423.81,Partiellement Payé,,
